"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"HCOL","2000","The Political Novel","96064","B","SEM","10:05","11:20","T R","3","","","D. Fogel","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","War is Hell!","96065","C","SEM","10:05","11:20","T R","3","","","C. Morand-Metivier","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","One Health","96069","F","SEM","15:30","16:45","M W","3","","","J. Barlow","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","There's Science in My Food","96070","G","SEM","09:40","10:30","M W F","3","","","L. Almstead","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Art of Medieval Romances","96071","H","SEM","13:10","14:00","M W F","3","","","D. DeLuca","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Historical Geography of Youth","96072","I","SEM","14:50","16:05","T R","3","","","M. Cope","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Culture Institut & Econ Growth","96073","J","SEM","15:30","16:45","M W","3","","","C. Vizcarra","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Mask of Dionysus","96074","K","SEM","15:30","16:45","M W","3","","","J. Evans","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Dissecting Sci Misinformation","96075","L","SEM","13:10","14:00","M W F","3","","","D. Peipert","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Islam and Human Rights","96076","M","SEM","10:05","11:20","T R","3","","","B. Ergene","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Economics of Risky Behaviors","96129","N","SEM","10:05","11:20","T R","3","","","N. Mathieu-Bolh","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Women in European Fairlytales","96131","P","SEM","14:20","15:10","M W F","3","","","C. Mazzoni","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Human-Environment Interactions","96132","Q","SEM","14:50","16:05","T R","3","","","M. Uddin","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2000","Imitating Nature","96174","R","SEM","13:15","14:30","T R","3","","","J. Vigoreaux","0","0","N1","Honors College student; Sophomore standing"
"HCOL","2100","Disability Studies & Media Rep","96077","OL1","X","09:40","10:30","M W F","3","","","W. Looby","0","0","D2|WIL2",""
"HCOL","2100","Climate Change & Human Systems","96078","OL2","X","TBA","TBA","","3","","","B. Beckage","0","0","D2|WIL2",""
"HCOL","2160","Participatory Action Research","96130","A","SEM","13:15","14:30","T R","3","","","L. Edling","0","0","GC2|S1",""
"HCOL","2991","Internship","94244","A","IND","18:40","21:40","W","1","","",".. Staff","0","0","",""
"HCOL","3000","Thesis Proposal Preparation","91702","A","V","18:40","19:30","W","1","","","P. Bose","0","0","","Honors College and College of Arts &amp; Sciences student; minimum Junior standing"
"HCOL","3881","HEC: Course Addition","93481","A","SEM","TBA","TBA","","1","","","P. Bose","0","0","","Honors College and College of Arts &amp; Sciences student"
"HCOL","3882","HEC: Lab/Studio","93482","A","SEM","TBA","TBA","","1 to 3","","","P. Bose","0","0","","Honors College and College of Arts &amp; Sciences student"
"HCOL","3883","HEC: Readings & Research","93483","A","SEM","TBA","TBA","","1 to 3","","","P. Bose","0","0","","Honors College and College of Arts &amp; Sciences student"
"HCOL","4000","Thesis Support Seminar","90239","A","H","TBA","TBA","","0","","","P. Bose","0","0","","Honors College and College of Arts &amp; Sciences student"
"HDF","1010","CL:Fndn HumDev&FamSci for Mjrs","93297","A","LEC","14:50","16:05","T R","3","","","C. Maianu","0","0","CL","Human Development and Family Science major"
"HDF","1050","Human Development","93034","A","LEC","11:40","12:55","T R","3","","","C. Maianu","0","0","S1",""
"HDF","1050","Human Development","94049","ZRA","LEC","11:40","12:55","T R","3","","","C. Maianu","0","0","S1",""
"HDF","1320","Exploring Dvlpmnt in Community","95559","A","LEC","TBA","TBA","","1","","",".. Staff","0","0","","Instructor permission"
"HDF","1650","Human Relationships &Sexuality","93035","A","LEC","17:05","18:20","M W","3","","","A. Billington","0","0","S1",""
"HDF","1650","Human Relationships &Sexuality","94050","ZRA","LEC","17:05","18:20","M W","3","","","A. Billington","0","0","S1",""
"HDF","2205","Dev through Relationships","93517","A","LEC","08:30","09:45","T R","3","","","C. Maianu","0","0","","HDF 1050 or HDF 1600"
"HDF","2410","Interrogating White Identity","93036","A","LEC","15:30","16:45","M W","3","","","A. Billington","0","0","D1","HDF 1050 or HDF 1600 ; Minimum Sophomore standing"
"HDF","2610","Social Context of Development","93037","A","LEC","11:40","12:55","T R","3","","","Y. Diop","0","0","","HDF 1600 ; Minimum Sophomore standing"
"HDF","2995","Undergraduate Research","95269","A","TD","TBA","TBA","","3","","","N. Conroy","0","0","","Minimum Sophomore standing; minimum of 6 credits in HDF or related field; Instructor permission"
"HDF","3690","Power & Interpersonal Violence","95465","A","SEM","13:15","14:30","T R","3","","","N. Conroy","0","0","","HDF 2009 , HDF 2610 , HDF 2890 , minimum Junior standing"
"HDF","3990","Families and Health","95469","A","SEM","11:40","12:55","T R","3","","","C. Proulx","0","0","",""
"HDF","3995","Undergraduate Research","95001","A","TD","TBA","TBA","","1 to 18","","","N. Conroy","0","0","","Minimum Junior standing; HDF 2610 , HDF 2890 , Instructor permission"
"HDF","4991","SL:Internship","93038","A","IND","08:30","11:30","W","1 to 18","","","A. Billington","0","0","SL","HDF 1650 , HDF 2009 , HDF 2205 , HDF 2410 , HDF 2610 , HDF 2890 ; HDF 2010 or CNSL 2010 ; Senior standing; Instructor permission based on consultation with program faculty"
"HEBR","1100","Elementary Hebrew I","90079","A","LEC","13:10","14:00","M T W F","4","","","G. Bavly","0","0","GC2|OC",""
"HEBR","2100","Intermediate Hebrew I","90080","A","LEC","14:20","15:10","M W F","3","","","G. Bavly","0","0","GC2|OC","HEBR 1200 or equivalent"
"HEBR","3150","Topics in Advanced Hebrew","93441","A","LEC","14:20","15:10","M W F","3","","","G. Bavly","0","0","","HEBR 2100"
"HLTH","1030","Medical Terminology","90484","OL1","X","TBA","TBA","","2","","","M. Abajian","0","0","",""
"HLTH","1030","Medical Terminology","90521","OL2","X","TBA","TBA","","2","","","M. Abajian","0","0","",""
"HLTH","1030","Medical Terminology","90670","OL3","X","TBA","TBA","","2","","","M. Abajian","0","0","",""
"HLTH","1030","Medical Terminology","90697","OL4","X","TBA","TBA","","2","","","M. Abajian","0","0","",""
"HLTH","1030","Medical Terminology","90830","OL5","X","TBA","TBA","","2","","","M. Abajian","0","0","",""
"HLTH","1030","Medical Terminology","94076","OL6","X","TBA","TBA","","2","","","M. Abajian","0","0","",""
"HLTH","1210","Wilderness First Aid","95463","A","LEC","10:50","11:40","M","1","","","K. Vreeland","0","0","",""
"HLTH","1210","Wilderness First Aid","95464","B","LEC","13:10","14:00","M","1","","","K. Vreeland","0","0","",""
"HLTH","1510","Wilderness First Responder","93463","A","LEC","13:15","16:15","T","3","","","P. Malone","0","0","",""
"HLTH","1510","Wilderness First Responder","93464","B","LEC","13:15","16:15","R","3","","","P. Malone","0","0","",""
"HLTH","1510","Wilderness First Responder","94075","ZRA","LEC","13:15","16:15","T","3","","","P. Malone","0","0","",""
"HLTH","1510","Wilderness First Responder","94155","ZRB","LEC","13:15","16:15","R","3","","","P. Malone","0","0","",""
"HLTH","1980","Restore, Rejuvenate&Energize","92317","A","LEC","17:05","17:55","W","1","","","K. Westervelt","0","0","",""
"HLTH","1980","Restore, Rejuvenate&Energize","92556","ZRA","LEC","17:05","17:55","W","1","","","K. Westervelt","0","0","",""
"HLTH","1990","ST: Intro to Clnl Hlth Prof","95506","OL1","X","09:40","10:30","M W F","3","","","K. Prendergast","0","0","",""
"HLTH","2010","Intro to Integrative Health","92055","OL1","X","TBA","TBA","","3","","","S. Whitman","0","0","GC1","Integrative Health or Integrative Health Coaching minor"
"HLTH","2010","Intro to Integrative Health","94383","OL2","X","TBA","TBA","","3","","","S. Whitman","0","0","GC1","Integrative Health or Integrative Health Coaching minor"
"HLTH","2010","Intro to Integrative Health","92557","OLR","X","TBA","TBA","","3","","","S. Whitman","0","0","GC1","Integrative Health or Integrative Health Coaching minor"
"HLTH","2050","Cultural Health Care","90678","OL1","X","TBA","TBA","","3","","","J. Garbarino","0","0","D2",""
"HLTH","2050","Cultural Health Care","95507","OL2","X","TBA","TBA","","3","","","J. Garbarino","0","0","D2",""
"HLTH","2050","Cultural Health Care","95537","OL3","X","TBA","TBA","","3","","","J. Garbarino","0","0","D2",""
"HLTH","2050","Cultural Health Care","95538","OL4","X","TBA","TBA","","3","","","J. Garbarino","0","0","D2",""
"HLTH","2050","Cultural Health Care","96182","OL5","X","TBA","TBA","","3","","","J. Garbarino","0","0","D2",""
"HLTH","2050","Cultural Health Care","96183","OL6","X","TBA","TBA","","3","","","J. Garbarino","0","0","D2",""
"HLTH","2400","Issues in Women's Health","93342","A","LEC","15:30","18:30","R","3","","","W. Smith","0","0","","A Catamount Core WIL1 course"
"HLTH","2530","Emergency Medical Technician","93911","A","Z","08:30","11:30","T R","7","","","C. LaMonda","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2530","Emergency Medical Technician","93910","B","V","17:05","20:05","W F S","7","","","Molleur/Newman","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2530","Emergency Medical Technician","96101","L01","LAB","17:00","20:00","M","7","","","C. LaMonda","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2530","Emergency Medical Technician","96102","L02","LAB","17:00","20:00","T","7","","","C. LaMonda","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2530","Emergency Medical Technician","96103","L03","LAB","13:00","16:00","W","7","","","C. LaMonda","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2530","Emergency Medical Technician","96104","L04","LAB","17:00","20:00","R","7","","","C. LaMonda","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2530","Emergency Medical Technician","96105","L05","LAB","13:00","16:00","R","7","","","C. LaMonda","0","0","","Current certification in Basic Cardiac Life Support (BLS CPR)"
"HLTH","2990","Emergency Care of Athletic Inj","95462","A","Z","15:30","16:45","M W","3","","","K. Vreeland","0","0","",""
"HLTH","2994","Teaching Assistantship","94147","A","IND","13:00","16:15","F","1 to 3","","","C. LaMonda","0","0","",""
"HLTH","2994","Teaching Assistantship","92590","OL1","IND","TBA","TBA","","1 to 3","","","A. Maynard","0","0","",""
"HLTH","3080","Climate Change and Health","96168","A","LEC","08:30","09:45","T R","3","","",".. Staff","0","0","SU","Minimum Junior standing"
"HLTH","3570","Advanced EMT","93012","A","Z","16:35","19:35","T R","6","","","C. LaMonda","0","0","","HLTH 2530 and Instructor permission"
"HLTH","3859","Health & Wellness Coaching","93908","A","V","16:05","19:05","M S","4","","","Tourville/Westervelt","0","0","OC","Integrative Health &amp; Wellness Coaching minor"
"HLTH","3859","Health & Wellness Coaching","93909","ZRA","V","16:05","19:05","M S","4","","","Tourville/Westervelt","0","0","OC","Integrative Health &amp; Wellness Coaching minor"
"HLTH","3860","Health & Well Coaching Advance","93260","A","V","16:35","19:35","T S","4","","","S. Whitman","0","0","OC|S1","HLTH 3859"
"HLTH","3860","Health & Well Coaching Advance","93261","ZRA","V","16:35","19:35","T","4","","","S. Whitman","0","0","OC|S1","HLTH 3859"
"HLTH","3991","Int:Lic SkillsInstr Internship","93912","A","IND","16:20","19:20","F","1","","","C. LaMonda","0","0","",""
"HLTH","3993","Independent Study","92607","A","TD","TBA","TBA","","1 to 18","","","K. Westervelt","0","0","",""
"HLTH","3993","IS:Health Prof Prep Portfolio","95155","B","TD","TBA","TBA","","1 to 18","","","J. Sibold","0","0","",""
"HLTH","3994","Teaching Assistantship","92593","A","IND","TBA","TBA","","1 to 3","","","S. Whitman","0","0","",""
"HLTH","3994","Teaching Assistantship","93271","B","IND","13:00","16:15","F","1 to 3","","","C. LaMonda","0","0","",""
"HLTH","3994","Teaching Assistantship","94227","C","IND","TBA","TBA","","1 to 3","","","C. Vatovec","0","0","",""
"HLTH","3994","Teaching Assistantship","93242","ZRA","IND","TBA","TBA","","1 to 3","","","S. Whitman","0","0","",""
"HLTH","3995","Undergraduate Research","92608","A","TD","TBA","TBA","","1 to 18","","","K. Westervelt","0","0","",""
"HLTH","5001","Resilient Leader","96263","OL1","X","TBA","TBA","","2","","","Nagle/Martin","0","0","",""
"HLTH","5002","Culinary Medicine","96264","OL1","X","TBA","TBA","","3","","","Nagle/Martin","0","0","",""
"HLTH","5003","Lifestyle Medicine","96265","OL1","X","TBA","TBA","","3","","","Nagle/Martin","0","0","",""
"HLTH","5850","Gr Health&Wellness Coaching","95468","A","LEC","16:05","19:05","M S","4","","","Sibold/Westervelt","0","0","","Integrative Health &amp; Wellness Coaching mCGS Graduate student or Instructor permission"
"HP","1990","Heritage Studies","95948","A","LEC","10:05","11:20","T R","3","","","T. Visser","0","0","",""
"HP","5200","Am Architectural History I","90114","A","V","10:05","11:20","T R","2","","","D. Colman","0","0","","Historic Preservation Graduate student; or twelve hours of History, minimum Junior standing; or Instructor permission"
"HP","5206","Rschg Historic Properties","90115","A","V","12:00","15:00","M","2","","","D. Colman","0","0","","Historic Preservation Graduate student"
"HP","5250","Practicum: Arch History I","94119","A","IND","TBA","TBA","","1","","","D. Colman","0","0","",""
"HP","5256","Practicum: ResearchingHistProp","94109","B","IND","TBA","TBA","","1","","","D. Colman","0","0","",""
"HP","6304","HstPres Policy and Planning","93797","A","V","12:00","15:00","W","2","","","D. Colman","0","0","","HP 5200"
"HP","6307","Architectural Conservation II","94278","A","V","13:15","16:15","T","2","","","T. Visser","0","0","","HP 6306"
"HP","6308","Mgmt of Historic Site Museums","96030","A","V","13:15","16:15","R","2","","","J. Duggan","0","0","","HP 6306"
"HP","6354","Practicum: Policy and Planning","94092","A","IND","TBA","TBA","","1","","","D. Colman","0","0","",""
"HP","6357","Practicum: Conservation II","94279","A","IND","TBA","TBA","","1","","","T. Visser","0","0","",""
"HP","6358","Practicum: Management","96031","A","IND","TBA","TBA","","1","","","J. Duggan","0","0","",""
"HP","6391","Master's Thesis Research","90117","A","TD","TBA","TBA","","3","","","D. Colman","0","0","",""
"HP","6991","Internship","90116","A","IND","TBA","TBA","","3","","","D. Colman","0","0","","HP 6304 or HP 6305"
"HP","6995","Graduate Independent Research","90417","A","TD","TBA","TBA","","1 to 18","","","D. Colman","0","0","",""
"HSCI","1036","CL:Prev Sexual &DatingViolence","94974","A","LEC","15:30","16:45","M W","3","","","J. Demers","0","0","CL|D2|S1",""
"HSCI","1100","CL:Introduction to Public Hlth","92216","A","LEC","11:40","12:55","T R","3","","",".. Staff","0","0","S1",""
"HSCI","1100","CL:Introduction to Public Hlth","92927","B","LEC","15:30","16:45","M W","3","","","N. Barclay-Derman","0","0","S1",""
"HSCI","1100","Introduction to Public Health","92078","OL1","X","TBA","TBA","","3","","","J. Demers","0","0","S1",""
"HSCI","1100","CL:Introduction to Public Hlth","94098","ZRA","LEC","11:40","12:55","T R","3","","",".. Staff","0","0","S1",""
"HSCI","1200","Antiracism and Health","92680","OL1","X","TBA","TBA","","3","","","J. Florencia","0","0","D1",""
"HSCI","1200","Antiracism and Health","92931","OL2","X","TBA","TBA","","3","","","J. Florencia","0","0","D1",""
"HSCI","1200","Antiracism and Health","94097","OLR","X","TBA","TBA","","3","","","J. Florencia","0","0","D1",""
"HSCI","1300","Epidemics: Dynam of Inf Diseas","92677","OL1","X","TBA","TBA","","3","","","L. Winterbauer","0","0","AH3",""
"HSCI","1300","Epidemics: Dynam of Inf Diseas","94101","OLR","X","TBA","TBA","","3","","","L. Winterbauer","0","0","AH3",""
"HSCI","1900","Foundations of Health Equity","93752","OL1","X","TBA","TBA","","3","","","S. Komabu-Pomeyie","0","0","D2",""
"HSCI","1900","Foundations of Health Equity","94099","OLR","X","TBA","TBA","","3","","","S. Komabu-Pomeyie","0","0","D2",""
"HSCI","1980","Writing for Health and Equity","94068","A","LEC","13:15","14:30","T R","3","","","J. Karnes","0","0","D1|WIL2",""
"HSCI","1980","Writing for Health and Equity","94069","B","LEC","14:50","16:05","T R","3","","","J. Karnes","0","0","D1|WIL2",""
"HSCI","1993","COIL:IS:Pub Hlth:Disblt IntCon","96201","OL1","TD","TBA","TBA","","1 to 18","","","S. Komabu-Pomeyie","0","0","",""
"HSCI","2100","Fndns of Global Health","92592","A","LEC","13:15","14:30","T R","3","","","N. Barclay-Derman","0","0","D2|GC1","Minimum Sophomore standing"
"HSCI","2100","Fndns of Global Health","94096","ZRA","LEC","13:15","14:30","T R","3","","","N. Barclay-Derman","0","0","D2|GC1","Minimum Sophomore standing"
"HSCI","2300","Health Promotion","92082","OL1","LEC","TBA","TBA","","3","","",".. Staff","0","0","S1","HSCI 1100"
"HSCI","2400","Hlthcare & Pub Hlth Syst US","92315","A","LEC","14:50","16:05","T R","3","","","B. Smith","0","0","","HSCI 1100"
"HSCI","2500","Health Communication","92170","OL1","X","TBA","TBA","","3","","",".. Staff","0","0","","HSCI 1100 ; minimum Sophomore standing"
"HSCI","2600","Racism and Health Disparities","93334","A","LEC","10:05","11:20","T R","3","","","A. Maynard","0","0","D1",""
"HSCI","2600","Racism and Health Disparities","93331","OL1","X","TBA","TBA","","3","","","A. Maynard","0","0","D1",""
"HSCI","2600","Racism and Health Disparities","93332","OL2","X","TBA","TBA","","3","","","A. Maynard","0","0","D1",""
